pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,joined_state_local,C(ind02_t)[T.1190.0],industry,-0.013088821125983287,-1.3088821125983288,0.01489693010084845,1.4896930100848451,0.37960442067213096,-0.042286267603856884,0.01610862535189031,-4.228626760385688,1.6108625351890309,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1270.0],industry,-0.013607826297483486,-1.3607826297483485,0.01427687352165305,1.427687352165305,0.340520310195077,-0.04158998421175699,0.014374331616790019,-4.158998421175699,1.437433161679002,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1280.0],industry,-0.0048652016645135176,-0.48652016645135177,0.012078918617534953,1.2078918617534953,0.6871067361937166,-0.028539447127072366,0.018809043798045332,-2.8539447127072366,1.8809043798045333,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1370.0],industry,-0.04534662266179181,-4.534662266179181,0.018486708728096747,1.8486708728096748,0.014169747894951758,-0.08157990596154371,-0.009113339362039917,-8.157990596154372,-0.9113339362039917,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1390.0],industry,-0.015993555013225403,-1.5993555013225402,0.014229916895077946,1.4229916895077945,0.26103901076536296,-0.04388367963057621,0.011896569604125402,-4.388367963057621,1.1896569604125402,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1480.0],industry,-0.0012942076085140225,-0.12942076085140225,0.01589362063079476,1.589362063079476,0.9351004880983346,-0.03244513162881453,0.029856716411786485,-3.244513162881453,2.9856716411786484,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1490.0],industry,-0.0002618301867588122,-0.02618301867588122,0.011610097253885732,1.1610097253885732,0.982007682444386,-0.02301720266138223,0.02249354228786461,-2.301720266138223,2.2493542287864607,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1590.0],industry,-0.020047601170022692,-2.0047601170022693,0.017480212058789447,1.7480212058789448,0.2514336892104184,-0.054308187247372755,0.014212984907327374,-5.430818724737276,1.4212984907327375,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1680.0],industry,-0.017232744142118915,-1.7232744142118914,0.016040610539283195,1.6040610539283195,0.28267941186698153,-0.04867176308914759,0.014206274804909762,-4.867176308914759,1.4206274804909762,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1690.0],industry,-0.04357462264865563,-4.357462264865563,0.01878756402694378,1.878756402694378,0.02037697182609193,-0.08039757149870574,-0.006751673798605515,-8.039757149870574,-0.6751673798605515,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.170.0],industry,-0.018273207664048753,-1.8273207664048754,0.01698889878740187,1.6988898787401872,0.28210755352978556,-0.05157083742435262,0.01502442209625511,-5.157083742435262,1.502442209625511,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.180.0],industry,-0.029975989756782673,-2.997598975678267,0.015123072179423928,1.5123072179423929,0.047463992017778504,-0.05961666656405323,-0.0003353129495121121,-5.961666656405323,-0.03353129495121121,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1870.0],industry,-0.014519381160993884,-1.4519381160993885,0.012589609453904364,1.2589609453904365,0.24879429107656692,-0.03919456227007141,0.010155799948083645,-3.9194562270071414,1.0155799948083644,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1880.0],industry,0.14650171805471068,14.650171805471068,0.11899342758673535,11.899342758673535,0.21825746714580174,-0.08672111441226552,0.37972455052168685,-8.672111441226551,37.972455052168684,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1890.0],industry,0.010867892862432203,1.0867892862432202,0.015143585692688174,1.5143585692688173,0.47296910471038334,-0.018812989692032666,0.04054877541689707,-1.8812989692032667,4.054877541689707,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.1990.0],industry,0.009937896827455509,0.9937896827455508,0.03172332815223729,3.172332815223729,0.754077221039491,-0.052238683820675154,0.07211447747558616,-5.223868382067516,7.2114477475586165,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2070.0],industry,-0.024865380148535433,-2.486538014853543,0.013917143509050612,1.3917143509050611,0.0739904065048004,-0.05214248019395002,0.002411719896879154,-5.2142480193950025,0.2411719896879154,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2170.0],industry,-0.016738749969017516,-1.6738749969017517,0.011924499881173375,1.1924499881173376,0.1603999711956744,-0.040110340269769486,0.006632840331734453,-4.011034026976948,0.6632840331734453,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2180.0],industry,-0.03633724885899978,-3.6337248858999778,0.018377011261505285,1.8377011261505285,0.04800536616544864,-0.07235552907503712,-0.0003189686429624361,-7.2355529075037115,-0.03189686429624361,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2190.0],industry,-0.018895205002392747,-1.8895205002392748,0.011695174182858342,1.1695174182858343,0.10617191533067713,-0.04181732519371775,0.004026915188932261,-4.181732519371775,0.40269151889322613,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2270.0],industry,-0.04948729736396861,-4.948729736396861,0.01584788946739711,1.5847889467397112,0.001792351546521627,-0.08054858995103861,-0.018426004776898614,-8.054858995103862,-1.8426004776898615,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2280.0],industry,-0.009434083712924687,-0.9434083712924688,0.011683772153184425,1.1683772153184426,0.4194061912399377,-0.03233385633673816,0.013465688910888785,-3.233385633673816,1.3465688910888785,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2290.0],industry,-0.023268203573454924,-2.3268203573454924,0.011965421907102914,1.1965421907102913,0.051820681812297056,-0.04671999957120321,0.00018359242429335718,-4.67199995712032,0.018359242429335718,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2370.0],industry,-0.009178435459403327,-0.9178435459403327,0.012142829778657464,1.2142829778657465,0.44972542810260796,-0.03297794449597243,0.014621073577165779,-3.297794449597243,1.462107357716578,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2380.0],industry,-0.03889570434306926,-3.8895704343069255,0.01629989690616425,1.6299896906164248,0.01702096178868674,-0.07084291523086704,-0.006948493455271473,-7.084291523086704,-0.6948493455271474,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2390.0],industry,-0.01587328793875936,-1.5873287938759362,0.013111458465332045,1.3111458465332044,0.22603247521183256,-0.04157127431560298,0.009824698438084256,-4.157127431560298,0.9824698438084256,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2470.0],industry,0.01462283171430643,1.462283171430643,0.02000964313572173,2.000964313572173,0.4649079025088829,-0.024595348175207275,0.053841011603820134,-2.4595348175207277,5.384101160382014,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2480.0],industry,-0.01019723998333415,-1.019723998333415,0.015223277158995362,1.5223277158995363,0.5029564407237914,-0.0400343149416363,0.019639834974967994,-4.00343149416363,1.9639834974967993,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2490.0],industry,-0.013881427683057765,-1.3881427683057765,0.015071747224060012,1.5071747224060013,0.3570383553187142,-0.043421509426306924,0.015658654060191395,-4.342150942630693,1.5658654060191395,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2570.0],industry,-0.031612440226111316,-3.1612440226111316,0.02260568591887525,2.260568591887525,0.1619843663596351,-0.07591877047293105,0.012693890020708413,-7.591877047293105,1.2693890020708414,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2590.0],industry,-0.028787129626456305,-2.8787129626456305,0.012857659819414629,1.2857659819414629,0.025161841126098216,-0.05398767979797675,-0.0035865794549358593,-5.398767979797675,-0.35865794549358593,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2670.0],industry,-0.03387742250995347,-3.3877422509953474,0.01348423339444282,1.348423339444282,0.011992229588391495,-0.06030603432219368,-0.007448810697713262,-6.030603432219368,-0.7448810697713262,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2680.0],industry,-0.024409039985152856,-2.4409039985152856,0.027377330107721573,2.7377330107721574,0.37261887733060817,-0.07806762098915121,0.029249541018845505,-7.8067620989151205,2.9249541018845506,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2690.0],industry,-0.03597055125852321,-3.597055125852321,0.02547960892125842,2.5479608921258423,0.15802689899403566,-0.08590966708435518,0.013968564567308751,-8.590966708435518,1.3968564567308752,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2770.0],industry,-0.03283478967262833,-3.283478967262833,0.016801918209817798,1.6801918209817797,0.0506741844148633,-0.06576594423505891,9.636488980225427e-05,-6.576594423505891,0.009636488980225427,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2780.0],industry,-0.010543914242846546,-1.0543914242846546,0.01768134415164366,1.768134415164366,0.5509548582528985,-0.045198711978326034,0.024110883492632944,-4.519871197832604,2.4110883492632946,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2790.0],industry,-0.03662621818890423,-3.6626218188904227,0.01875261799700101,1.8752617997001009,0.05080471476975186,-0.07338067407886385,0.00012823770105539756,-7.338067407886386,0.012823770105539756,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2870.0],industry,-0.01849885884498017,-1.8498858844980168,0.013681430999909443,1.3681430999909443,0.17633874533303995,-0.045313970861772496,0.008316253171812157,-4.5313970861772495,0.8316253171812158,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2880.0],industry,-0.009251803575954651,-0.9251803575954651,0.01282160846926081,1.282160846926081,0.47055334651263414,-0.03438169439957957,0.01587808724767027,-3.438169439957957,1.587808724767027,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.2890.0],industry,-0.007526412435903137,-0.7526412435903137,0.01567766208725878,1.567766208725878,0.6311759322607635,-0.038254065488719395,0.02320124061691312,-3.8254065488719395,2.320124061691312,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
2008-2009,0809,joined_state_local,C(ind02_t)[T.290.0],industry,-0.03139130270277128,-3.139130270277128,0.02713100826368443,2.713100826368443,0.24726142569951404,-0.08456710176385135,0.021784496358308786,-8.456710176385135,2.1784496358308787,3655,0.19920686927915954,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_recruitment.csv
