pair,pair_code,term_group,term,coef_pct_points,std_err_pct_points,p_value,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var
2014-2015,1415,union,C(unioncov_t)[T.2.0],0.3791729959836371,10.225578276965924,0.9704205517941674,-19.662592147964716,20.42093813993199,500,0.27793865712902555,weight_t
2014-2015,1415,union,C(unioncov_t)[T.MISSING],41.571783022725626,14.894104432400887,0.005251999905643488,12.379874753241504,70.76369129220976,500,0.27793865712902555,weight_t
2014-2015,1415,union,C(unionmme_t)[T.2.0],30.66395436336163,15.725954851291593,0.051188683512529844,-0.15835076767283796,61.4862594943961,500,0.27793865712902555,weight_t
2015-2016,1516,age,I(age_t ** 2),0.007014055096205551,0.010227383444234902,0.49283211205558786,-0.01303124811057607,0.02705935830298717,568,0.2816594851022083,weight_t
2015-2016,1516,age,age_t,-0.44361367226064113,0.9624920394269482,0.6448695382744634,-2.3300634049439655,1.4428360604226829,568,0.2816594851022083,weight_t
2015-2016,1516,earnings,np.log(earnwke_t),8.7434656537814,2.9903489978763225,0.0034568163788830657,2.8824893167383654,14.604441990824435,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.34],72.40746941458006,17.456182491857213,3.3545747693752654e-05,38.19398042298127,106.62095840617884,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.36],54.08374218724672,24.57458895758807,0.027750223619030175,5.918432895498393,102.24905147899506,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.37],60.77473098872333,24.617288699352308,0.013557360181011042,12.525731740967933,109.02373023647871,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.39],77.43708937639163,10.154113243368407,2.4181323420011343e-14,57.535393124448355,97.33878562833489,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.40],76.11120390338047,10.950478475285383,3.640165961127601e-12,54.64866047834003,97.57374732842091,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.41],71.1890187525566,12.5453331948561,1.3906028571597352e-08,46.60061751658384,95.77741998852937,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.42],72.63910894278374,10.958449899832935,3.38900606123256e-11,51.160941812724616,94.11727607284286,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.43],63.54852320761144,9.951517535081788,1.7049000400575744e-10,44.04390724733233,83.05313916789055,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.44],67.3679728187641,10.631464018895361,2.34799334425293e-10,46.53068623879573,88.20525939873247,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.45],56.969346422275954,18.008507198984116,0.00155901187326013,21.673320896936797,92.26537194761512,568,0.2816594851022083,weight_t
2015-2016,1516,education,C(grade92_t)[T.46],54.057000295079895,16.5237045145374,0.0010698543532904042,21.67113455540469,86.4428660347551,568,0.2816594851022083,weight_t
2015-2016,1516,ethnicity_hispanic,C(ethnic_t)[T.2.0],4.490019773738855,9.646212026636796,0.641595104145325,-14.416208385706387,23.3962479331841,568,0.2816594851022083,weight_t
2015-2016,1516,ethnicity_hispanic,C(ethnic_t)[T.7.0],2.114406786575565,8.22284889122271,0.7970722561245602,-14.002080890536064,18.230894463687193,568,0.2816594851022083,weight_t
2015-2016,1516,ethnicity_hispanic,C(ethnic_t)[T.MISSING],-18.141488350501344,7.491579692720343,0.015453035787680048,-32.824714735544866,-3.458261965457826,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.4870.0],-32.171211439473815,42.840078453764384,0.45267636206701667,-116.13622230372238,51.79379942477475,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.4990.0],-20.491827565256926,40.10359314736062,0.6093704123794581,-99.09342578473105,58.10977065421721,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.570.0],-45.12680860192817,28.774955217541777,0.11681886710973481,-101.52468448506298,11.271067281206626,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6080.0],-133.1460107424425,20.88819554218664,1.8389318238550004e-10,-174.0861217071584,-92.20589977772657,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6180.0],-106.48425913910029,28.58112461354117,0.00019478574986565487,-162.50223401929227,-50.466284258908324,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6190.0],-22.32897865696706,29.784905242453476,0.4534508761078688,-80.70632021511412,36.04836290118,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6290.0],-70.26349036143624,40.77032062689738,0.08481657043241883,-150.1718504283056,9.644869705433102,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.670.0],-29.474320660675534,21.53144443599462,0.17103160482317004,-71.67517629035032,12.726534968999253,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6770.0],-50.97292430508139,26.402615348664305,0.05353237328631037,-102.72109948612787,0.7752508759650834,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.680.0],-56.35773266630011,20.799720909649718,0.006737602496303183,-97.12443653769824,-15.591028794901968,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6870.0],-112.58718160855344,21.8104449621057,2.442256649425371e-07,-155.33486822107366,-69.8394949960332,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.6990.0],-25.077432000857936,19.273620545066624,0.19321491762641896,-62.85303412087977,12.698170119163892,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7070.0],-35.02897033435317,21.87886394642162,0.10936771576666719,-77.91075569199141,7.852815023285081,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7390.0],-141.70251757554598,20.89705209231523,1.193624028467527e-11,-182.65998705954124,-100.74504809155076,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7680.0],-57.209305926095986,21.64125344221885,0.00820464585553303,-99.6253832531484,-14.793228599043573,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.770.0],-35.636790658514364,21.069002217006926,0.09075426964743381,-76.9312761940425,5.657694877013758,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7790.0],-18.961146951102958,27.077054696998044,0.4837610586184391,-72.03119896464023,34.10890506243432,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7860.0],-54.099579440157086,19.168290232952305,0.004767346270088082,-91.66873794195449,-16.530420938359686,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7870.0],-58.273652995875366,20.54046963909878,0.004553724674937272,-98.53223371404742,-18.01507227770332,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7880.0],-29.609911667632353,21.156983573381556,0.16165299752950024,-71.07683749296574,11.857014157701029,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.7890.0],-45.97621918127524,29.629671828775,0.12073517477729473,-104.04930883941527,12.096870476864801,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8090.0],-130.73077830531835,19.23202456413754,1.064082426748346e-11,-168.42485380081754,-93.03670280981913,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8170.0],-51.046618644152495,40.17559325286611,0.20387532942653908,-129.78933447730046,27.69609718899546,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8190.0],-122.35355533939543,21.033415111171312,5.987602548246355e-09,-163.57829142917174,-81.12881924961913,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8270.0],-153.4796801888128,24.825661563203823,6.317444037766107e-10,-202.13708274507266,-104.82227763255298,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8290.0],-36.6208651095821,26.683500749868365,0.16993395170372083,-88.91956556077163,15.677835341607427,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8370.0],-82.98111352621072,18.24402338845007,5.405535301373585e-06,-118.73874230067926,-47.22348475174219,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8390.0],-89.7877100680364,37.53778268667667,0.01676008535686143,-163.36041219341388,-16.215007942658943,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8470.0],-86.80917564443938,39.4645842905108,0.02783011252915531,-164.15833951868578,-9.460011770193011,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8560.0],-76.94779651253965,47.62419127114731,0.10615287461809893,-170.2894961968352,16.393903171755888,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8570.0],-54.78015160797971,22.551007459744866,0.015133581141910591,-98.97931404417375,-10.580989171785676,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.8590.0],-106.32413836063486,22.055484206607094,1.4301420438746992e-06,-149.55209306717674,-63.096183654092975,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9090.0],-11.140025030210618,25.23977354836442,0.6589467005457349,-60.609072162951605,38.32902210253037,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9370.0],-35.0066699181471,19.57355561931474,0.07370059945485116,-73.37013398139558,3.3567941451013885,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9380.0],-24.484726581522803,18.928022035710725,0.19581389705658048,-61.58296807009634,12.613514907050739,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9390.0],-62.56254607179661,36.2447361323567,0.08432690759756915,-133.60092352037333,8.475831376780086,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9470.0],-36.70863428038724,18.85612026748797,0.05156164706122289,-73.66595089281944,0.24868233204495827,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9480.0],-53.122780108891554,21.534716877802683,0.013630985205390328,-95.33004960665166,-10.915510611131452,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9490.0],-19.382364245731925,19.935926238401443,0.33093467508647123,-58.45606167144582,19.691333179981974,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9570.0],-42.71422426620568,20.716277235641297,0.039220327136475205,-83.31738154180961,-2.111066990601751,568,0.2816594851022083,weight_t
2015-2016,1516,industry,C(ind02_t)[T.9590.0],-27.472456251440335,19.329449153639942,0.15523692757871965,-65.35748043357286,10.412567930692184,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.10.0],-1.0721392346972225,11.429517413143383,0.9252645217076608,-23.47358172513166,21.329303255737216,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.11.0],0.8086857417076737,29.86372971249921,0.9783965691571155,-57.72314893882948,59.34052042224482,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.12.0],-16.155277546627573,9.798006780382122,0.09918183905855953,-35.35901795645579,3.048462863200638,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.13.0],-17.19627736490212,13.6461452910556,0.20761294661686946,-43.942230663171955,9.54967593336771,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.14.0],-12.866127113530279,12.67341572458515,0.31000766255568746,-37.70556549482077,11.973311267760206,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.15.0],-7.493073845023508,18.023313025283755,0.6775977631303696,-42.81811825667131,27.8319705666243,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.16.0],-15.681563484546054,35.88563245277042,0.6621206018441745,-86.01611065441784,54.65298368532573,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.17.0],-8.956966721763541,7.92402966214868,0.2583266585446814,-24.487779472002043,6.573846028474964,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.19.0],-17.118952709623322,12.01362641694853,0.1541683883993461,-40.66522781056141,6.427322391314768,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.2.0],-23.346439602308905,11.858032090718593,0.04897271019699094,-46.587755427637546,-0.1051237769802621,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.20.0],-4.730476289557054,19.13718436747063,0.8047629760568638,-42.23866841530243,32.777715836188314,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.21.0],10.301253757978177,10.458719722939042,0.32465155453850314,-10.197460223381077,30.79996773933743,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.22.0],-5.955273118937507,14.876406619840338,0.6889233131597272,-35.112494313197814,23.2019480753228,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.3.0],-19.06781644723997,16.853939445728212,0.25790501008377464,-52.10093075848623,13.96529786400629,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.4.0],-2.977283419875683,12.477705068393451,0.8114093642406941,-27.433135963639742,21.478569123888374,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.5.0],-35.628375383648894,18.281957444608572,0.051316067935164,-71.46035354197562,0.20360277467783572,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.6.0],-5.128243692428091,10.756821562024589,0.6335448537076759,-26.21122654212017,15.954739157263989,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.7.0],12.316477732724515,10.060523603207624,0.22086236661403225,-7.4017861951775625,32.034741660626594,568,0.2816594851022083,weight_t
2015-2016,1516,occupation,C(docc00_t)[T.8.0],-0.9946968325930852,7.3789599937884836,0.8927686101408627,-15.457192663780416,13.467798998594244,568,0.2816594851022083,weight_t
2015-2016,1516,race,C(race_t)[T.2],-28.301756654314797,10.198275114654704,0.005517602882948787,-48.29000858346911,-8.313504725160485,568,0.2816594851022083,weight_t
2015-2016,1516,race,C(race_t)[T.3],15.375051237877727,21.54836896259082,0.47552808877458164,-26.858975854381008,57.60907833013646,568,0.2816594851022083,weight_t
2015-2016,1516,race,C(race_t)[T.4],-4.939663488651622,14.978436866477177,0.7415624379803909,-34.29686029165387,24.417533314350628,568,0.2816594851022083,weight_t
2015-2016,1516,race,C(race_t)[T.6],18.530588361251038,4.672181363118224,7.304183909068266e-05,9.373281160300063,27.687895562202016,568,0.2816594851022083,weight_t
2015-2016,1516,race,C(race_t)[T.7],6.018378285915666,11.523923015819014,0.6014957038053421,-16.568095785701807,28.60485235753314,568,0.2816594851022083,weight_t
2015-2016,1516,sex,C(sex_t)[T.2],3.2797620536612353,4.9957338705572685,0.5114943861692014,-6.511696408977896,13.071220516300366,568,0.2816594851022083,weight_t
2015-2016,1516,treatment,illinois,-7.321379877547914,3.975314429595405,0.06551745037691137,-15.112852986777298,0.47009323168146905,568,0.2816594851022083,weight_t
2015-2016,1516,union,C(unioncov_t)[T.2.0],-13.05233896594511,6.9919709523790115,0.061934965412604695,-26.756350213558193,0.6516722816679754,568,0.2816594851022083,weight_t
2015-2016,1516,union,C(unioncov_t)[T.MISSING],8.812276731192782,9.625040004932856,0.3598990764033677,-10.05245502823284,27.677008490618405,568,0.2816594851022083,weight_t
2015-2016,1516,union,C(unionmme_t)[T.2.0],16.368765369082617,9.641736843762729,0.08956461851297107,-2.5286915931052256,35.266222331270455,568,0.2816594851022083,weight_t
2016-2017,1617,age,I(age_t ** 2),-0.019484295470345366,0.012625312164250268,0.12276470369645906,-0.04422945260585134,0.0052608616651606075,529,0.24885927523123097,weight_t
2016-2017,1617,age,age_t,2.085041520379117,1.1463793300975265,0.06894104380847388,-0.16182067923318882,4.3319037199914225,529,0.24885927523123097,weight_t
2016-2017,1617,earnings,np.log(earnwke_t),-1.2690053560171228,3.5154273487824406,0.7181130389695887,-8.159116349897833,5.621105637863588,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.34],-47.643455855398365,21.227708158678293,0.024806713877218486,-89.2489993207349,-6.0379123900618445,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.35],-55.641323206733205,33.43173807922102,0.0960472258311602,-121.16632578258269,9.883679369116273,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.36],-54.19745777855673,29.917849505835964,0.07005690670581863,-112.83536530488468,4.440449747771213,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.37],-140.65982473227038,22.212404735466897,2.412363586826934e-10,-184.19533802381244,-97.12431144072833,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.38],-117.7735284048914,34.150796768515,0.0005634341362473187,-184.70786011452765,-50.839196695255126,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.39],-64.87962281190639,14.934687319214774,1.397690258057422e-05,-94.1510720779344,-35.60817354587839,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.40],-64.74677352162308,15.235426988910303,2.1400812707905868e-05,-94.60766170897679,-34.88588533426937,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.41],-51.67614411614294,17.805416301841177,0.0037046785642546555,-86.57411879749401,-16.778169434791877,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.42],-65.33391678500249,15.448622187098412,2.346180076447263e-05,-95.61265988248178,-35.0551736875232,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.43],-54.630872648594654,13.849216403401643,7.990310518305511e-05,-81.77483801336322,-27.48690728382609,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.44],-46.93953968850394,13.650977223159465,0.0005848429611265458,-73.6949633996731,-20.184115977334795,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.45],-53.870860426917076,24.90866270287502,0.0305614939751818,-102.69094222760825,-5.050778626225921,529,0.24885927523123097,weight_t
2016-2017,1617,education,C(grade92_t)[T.46],-56.74366287643202,17.25220165382135,0.0010051976620092397,-90.55735677194423,-22.929968980919817,529,0.24885927523123097,weight_t
2016-2017,1617,ethnicity_hispanic,C(ethnic_t)[T.2.0],2.8685249683281926,29.73515011755092,0.9231479660434634,-55.41129833696357,61.148348273619945,529,0.24885927523123097,weight_t
2016-2017,1617,ethnicity_hispanic,C(ethnic_t)[T.3.0],76.52260056345264,15.078159469776853,3.8736880743781674e-07,46.96995104953845,106.07525007736682,529,0.24885927523123097,weight_t
2016-2017,1617,ethnicity_hispanic,C(ethnic_t)[T.7.0],25.984034473871503,18.056320098232767,0.15013499127266322,-9.405702611991451,61.37377155973446,529,0.24885927523123097,weight_t
2016-2017,1617,ethnicity_hispanic,C(ethnic_t)[T.8.0],57.99183657046352,14.09670161427086,3.890999010085756e-05,30.362809105684992,85.62086403524205,529,0.24885927523123097,weight_t
2016-2017,1617,ethnicity_hispanic,C(ethnic_t)[T.MISSING],26.87306350516756,13.31992598260614,0.04364247790092944,0.7664883025202351,52.97963870781488,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.570.0],-4.579091741270055,17.180679055441587,0.7898344037714998,-38.2526039198772,29.09442043733709,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.580.0],1.7559095433799188,28.55553536416438,0.9509681506156583,-54.21191132964213,57.72373041640196,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.590.0],8.665526957194086,20.14556155801382,0.6670896482970428,-30.81904814484762,48.15010205923579,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6180.0],9.770757020564183,12.061937857925216,0.41791218945824615,-13.870206764729447,33.41172080585781,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6290.0],27.23485478582105,16.81800412776272,0.10536405366428601,-5.72782759643985,60.19753716808195,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6670.0],14.211871412753908,10.49624641050163,0.175737782806346,-6.360393524687108,34.78413635019492,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.670.0],0.023835325747035424,28.28415249453915,0.9993276151311944,-55.41208489678843,55.459755548282494,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6770.0],-24.476695205947426,22.56736522038088,0.2780962851354003,-68.70791826385577,19.754527851960916,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.680.0],112.02867320222747,27.897897662503922,5.927785008533742e-05,57.349798539335616,166.70754786511932,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6970.0],12.86090403463222,17.655337281186096,0.466342546806625,-21.742921171399843,47.46472924066428,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.6990.0],20.25226736572109,8.453235728505133,0.01658410876464694,3.684229785023821,36.82030494641836,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7070.0],25.902454885886574,11.879822324059136,0.029229754994584127,2.618430987995743,49.186478783777396,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7290.0],12.358164246375306,17.632230379112183,0.48337484082941884,-22.200372263797593,46.9167007565482,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7380.0],35.119161011498036,9.276052668901189,0.00015308997397160256,16.938431861755056,53.29989016124102,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.770.0],17.88764440097637,13.904745124011262,0.19828894190413726,-9.36515525629463,45.14044405824736,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7790.0],35.34823124302771,13.670348023920424,0.009716472223437987,8.554841460015384,62.14162102604004,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7860.0],9.578012193175836,5.84214685716954,0.10111585227443692,-1.87238523927033,21.028409625622004,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7870.0],4.4738516368122,7.532803402248879,0.5525683705741142,-10.29017173421639,19.23787500784079,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7880.0],19.855640902708267,8.056787183227652,0.013721934826200436,4.064628192478159,35.64665361293837,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.7890.0],-4.976965850708634,22.411857879506105,0.8242606218930304,-48.903400121170826,38.949468419753565,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8090.0],27.627768425150435,15.455781257889486,0.0738508674633838,-2.6650061932421307,57.92054304354299,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8170.0],-30.067767800157448,37.49229026743193,0.4225691430010029,-103.55130642224562,43.41577082193073,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8180.0],-43.40745679382979,21.5199832087729,0.04368750935417962,-85.58584883093138,-1.2290647567281987,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8190.0],-47.50999204561672,28.080058204122583,0.0906559313760429,-102.54589480948546,7.525910718252005,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8270.0],42.50731269419066,18.889930624053157,0.024432252712457938,5.483729000586241,79.53089638779507,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8290.0],-26.92451855889484,25.497749203207203,0.29098800753159737,-76.89918868401581,23.05015156622614,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8370.0],25.24035844703578,12.43673122861037,0.04240728738424312,0.8648131535548775,49.615903740516686,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8380.0],-80.43328299242233,10.04923134294977,1.2051587902573573e-15,-100.12941449691498,-60.73715148792971,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8470.0],43.58155595825555,19.904101316852323,0.028554952247440243,4.570234232588727,82.59287768392237,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8570.0],26.348403951406933,17.90415502935285,0.14111912530179907,-8.743095079746327,61.43990298256019,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.8590.0],4.7499184854628895,30.724473724173663,0.8771388550500296,-55.46894345786472,64.9687804287905,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9090.0],-88.77457240049438,10.939574464043003,4.858120128530141e-16,-110.21574435621272,-67.33340044477603,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9370.0],9.525719062244677,9.665992379938247,0.3243844451227845,-9.419277877272888,28.47071600176224,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9380.0],20.60145827217151,17.241930282454064,0.23214704907296335,-13.192104105388976,54.395020649732,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9470.0],18.613237652289747,11.19720124745299,0.09645031078244444,-3.332873520365076,40.55934882494457,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9480.0],6.607260275232367,9.976292190037599,0.5077814202035613,-12.94591311648955,26.16043366695428,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9490.0],14.119957472992134,17.69594950787767,0.4249167379079135,-20.563466234687393,48.803381180671664,529,0.24885927523123097,weight_t
2016-2017,1617,industry,C(ind02_t)[T.9570.0],-5.5772992621895225,22.884748550354523,0.8074534922752256,-50.4305822161396,39.27598369176055,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.10.0],-18.78231602620428,20.309076696121828,0.3550576058388293,-58.58737490986478,21.022742857456212,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.11.0],-50.18685915183112,28.872855943380028,0.08217520727776778,-106.77661693166922,6.402898628006981,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.12.0],-5.914210121945182,13.999034430204352,0.6726800102072605,-33.35181342348191,21.523393179591547,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.13.0],-20.318204237963965,18.476979775769514,0.27148480281736154,-56.53241914154717,15.89601066561925,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.14.0],-10.688491794515983,12.725792924819032,0.40096012552639426,-35.63058760187592,14.253604012843956,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.15.0],-12.952103657804692,15.1170100314973,0.39156093010974113,-42.580898873470105,16.676691557860725,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.16.0],-28.696410214266127,45.82660642710789,0.5311867830220526,-118.51490834508935,61.12208791655711,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.17.0],-5.055051321070031,10.573593682812882,0.6325914050373923,-25.778914126543512,15.66881148440345,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.19.0],-14.95788429349214,18.865398556636446,0.42785122828528543,-51.933386018493486,22.017617431509212,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.2.0],-14.770258808214557,15.751315731566082,0.34839044350972115,-45.64227035120325,16.101752734774134,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.20.0],0.32827817187090214,17.369056397344732,0.9849207414810491,-33.71444681236979,34.3710031561116,529,0.24885927523123097,weight_t
2016-2017,1617,occupation,C(docc00_t)[T.21.0],-83.22818913033771,26.966538692194174,0.002026298397147629,-136.08163375474413,-30.37474450593127,529,0.24885927523123097,weight_t
