pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2008-2009,0809,stayed_state_local,C(ind02_t)[T.6990.0],industry,0.1300526834761095,13.005268347610949,0.20517585790718082,20.517585790718083,0.5261724651228412,-0.27208460851907257,0.5321899754712915,-27.208460851907258,53.218997547129156,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7070.0],industry,0.5419505840318691,54.19505840318691,0.28348026027872086,28.348026027872088,0.0559050101608644,-0.013660516442464243,1.0975616845062026,-1.3660516442464243,109.75616845062027,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7290.0],industry,1.3403998343843018,134.03998343843017,0.23149925080087172,23.149925080087172,7.035172717368803e-09,0.8866696403665879,1.7941300284020156,88.6669640366588,179.41300284020156,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7580.0],industry,0.7270000352102508,72.70000352102508,0.3357160055420645,33.57160055420645,0.03034781462699305,0.06900875531415518,1.3849913151063464,6.900875531415518,138.49913151063464,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7690.0],industry,0.24525280661038973,24.525280661038973,0.1971364114216324,19.71364114216324,0.21347135333420686,-0.14112745981748037,0.6316330730382598,-14.112745981748038,63.163307303825974,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.770.0],industry,0.896917532487007,89.6917532487007,0.19681130399808258,19.681130399808257,5.182870308660585e-06,0.5111744649004012,1.282660600073613,51.117446490040116,128.2660600073613,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7780.0],industry,0.35879506229828523,35.87950622982852,0.2097174877483286,20.97174877483286,0.08710889618548073,-0.05224366061665886,0.7698337852132293,-5.2243660616658865,76.98337852132293,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7790.0],industry,0.8028319043208012,80.28319043208012,0.3113017589616326,31.13017589616326,0.009910091489586059,0.19269166843203234,1.41297214020957,19.269166843203234,141.297214020957,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7860.0],industry,0.8058773004345018,80.58773004345018,0.16235563559309268,16.23556355930927,6.917891957447897e-07,0.4876661019849308,1.1240884988840727,48.76661019849308,112.40884988840727,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7870.0],industry,0.6846126979293471,68.46126979293471,0.17009178849171536,17.009178849171537,5.6984925459073527e-05,0.35123891841958055,1.0179864774391136,35.123891841958056,101.79864774391136,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7880.0],industry,1.1600696180870942,116.00696180870942,0.1708736957716769,17.087369577167692,1.128763636879862e-11,0.8251633284693534,1.494975907704835,82.51633284693534,149.4975907704835,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.7890.0],industry,0.6893199080043975,68.93199080043975,0.276425943414985,27.6425943414985,0.01264238084997705,0.1475350145185199,1.231104801490275,14.753501451851992,123.1104801490275,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8080.0],industry,0.012862091166036184,1.2862091166036185,0.18207397465528494,18.207397465528494,0.943682588967164,-0.3439963416803809,0.3697205240124533,-34.39963416803809,36.97205240124533,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8090.0],industry,0.656579014782898,65.6579014782898,0.32445102476643056,32.44510247664306,0.04300500285206915,0.020666691493581024,1.2924913380722152,2.0666691493581024,129.2491338072215,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8170.0],industry,0.39851142410272267,39.85114241027227,0.2719374340814576,27.19374340814576,0.14279747121482,-0.13447615274516922,0.9314990009506146,-13.447615274516922,93.14990009506145,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8180.0],industry,0.6371123175440229,63.711231754402284,0.2702930405327913,27.02930405327913,0.01841744361806682,0.10734769282792689,1.1668769422601188,10.734769282792689,116.68769422601189,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8190.0],industry,0.5238780666285529,52.38780666285528,0.2209490928740949,22.09490928740949,0.017738343823402777,0.09082580217853137,0.9569303310785744,9.082580217853137,95.69303310785745,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8270.0],industry,0.8126397069379863,81.26397069379863,0.2188087535629825,21.880875356298247,0.0002040677957283698,0.38378243045244037,1.241496983423532,38.378243045244034,124.1496983423532,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8290.0],industry,0.5778535548566568,57.785355485665676,0.3026601383864669,30.26601383864669,0.05622998292918841,-0.015349415936727007,1.1710565256500405,-1.5349415936727007,117.10565256500405,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8370.0],industry,1.051442166596341,105.1442166596341,0.20595092832932485,20.595092832932487,3.302625652894045e-07,0.6477857644882743,1.4550985687044076,64.77857644882744,145.50985687044076,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8390.0],industry,0.5491766968894959,54.91766968894959,0.23368532178768,23.368532178768,0.018769916908375605,0.09116188246998985,1.007191511309002,9.116188246998986,100.7191511309002,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8470.0],industry,0.6095722983229879,60.957229832298786,0.27160939460781325,27.160939460781325,0.024813263221965354,0.07722766702894635,1.1419169296170293,7.722766702894635,114.19169296170293,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8560.0],industry,0.0926976728807742,9.26976728807742,0.1821211881891264,18.21211881891264,0.6107599674860544,-0.264253296791555,0.4496486425531034,-26.425329679155503,44.96486425531034,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8570.0],industry,0.5747088438060077,57.47088438060077,0.22260252556686394,22.260252556686392,0.00982946579026292,0.13841591082729782,1.0110017767847177,13.841591082729781,101.10017767847177,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8590.0],industry,0.22090737647982694,22.090737647982696,0.1802959342092078,18.02959342092078,0.22048149402660977,-0.13246616112922344,0.5742809140888774,-13.246616112922343,57.42809140888774,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.8670.0],industry,0.24722055858361175,24.722055858361173,0.16866187325452517,16.86618732545252,0.1427092686985547,-0.08335063856031699,0.5777917557275405,-8.335063856031699,57.77917557275405,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9080.0],industry,0.2806916721313659,28.06916721313659,0.212739667820316,21.2739667820316,0.18703078148800212,-0.13627041487946817,0.6976537591422001,-13.627041487946817,69.76537591422,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9090.0],industry,0.7116357891471157,71.16357891471156,0.2691507632868448,26.915076328684478,0.008193160301990653,0.18410998669343448,1.239161591600797,18.41099866934345,123.9161591600797,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9370.0],industry,0.8903435817541563,89.03435817541563,0.17908770454674638,17.908770454674638,6.641952995030001e-07,0.5393381307685833,1.2413490327397292,53.93381307685833,124.13490327397292,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9380.0],industry,0.48418048000499203,48.418048000499205,0.23544836920883228,23.544836920883228,0.03974215461045588,0.022710156136991344,0.9456508038729927,2.2710156136991344,94.56508038729928,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9390.0],industry,0.8595554869530779,85.9555486953078,0.39320606740365344,39.32060674036534,0.02881429851723389,0.0888857563392883,1.6302252175668674,8.88857563392883,163.02252175668676,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9470.0],industry,0.8793754204912858,87.93754204912858,0.17339783534317046,17.339783534317046,3.9483227566716745e-07,0.5395219082214653,1.2192289327611063,53.95219082214653,121.92289327611063,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9480.0],industry,0.7968336469738996,79.68336469738996,0.17281683899987824,17.281683899987822,4.010132774242353e-06,0.45811886661208123,1.135548427335718,45.81188666120812,113.55484273357179,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9490.0],industry,0.711670664986359,71.1670664986359,0.15686578669686604,15.686578669686604,5.711083388372477e-06,0.40421937265395924,1.0191219573187587,40.421937265395925,101.91219573187587,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(ind02_t)[T.9570.0],industry,0.933574967642288,93.3574967642288,0.19356742861546564,19.356742861546564,1.4141768444562234e-06,0.5541897789759475,1.3129601563086286,55.41897789759474,131.29601563086285,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(unionmme_t)[T.2.0],union,0.011870183398220213,1.1870183398220213,0.15832524068476747,15.832524068476747,0.9402358669997879,-0.2984415861875597,0.32218195298400015,-29.844158618755973,32.21819529840001,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(unioncov_t)[T.2.0],union,-0.03501847238554735,-3.5018472385547352,0.08786093498508656,8.786093498508656,0.6902122550959363,-0.2072227406043322,0.13718579583323753,-20.72227406043322,13.718579583323754,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,C(unioncov_t)[T.MISSING],union,0.05366731191866542,5.366731191866542,0.15487568364674412,15.487568364674411,0.7289529750686865,-0.2498834501099721,0.3572180739473029,-24.98834501099721,35.72180739473029,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,illinois,treatment,0.035080773998639736,3.5080773998639736,0.03650407564746251,3.650407564746251,0.3365472464058332,-0.03646589955931244,0.10662744755659191,-3.646589955931244,10.66274475565919,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,age_t,age,0.003136738677039748,0.3136738677039748,0.008496522755440383,0.8496522755440383,0.7119942284052381,-0.013516139917448426,0.01978961727152792,-1.3516139917448426,1.9789617271527922,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,I(age_t ** 2),age,-2.704305413791347e-05,-0.002704305413791347,8.881910528873229e-05,0.008881910528873228,0.7607672622357518,-0.0002011253016428998,0.00014703919336707286,-0.02011253016428998,0.014703919336707286,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2008-2009,0809,stayed_state_local,np.log(earnwke_t),earnings,0.034386615234841864,3.4386615234841864,0.02322477519697173,2.322477519697173,0.13871304523960762,-0.011133107700261866,0.07990633816994559,-1.1133107700261866,7.990633816994559,930,0.1267033639941635,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0809_retention.csv
2009-2010,0910,stayed_state_local,Intercept,intercept,0.36355589836233637,36.355589836233634,0.35214550351170226,35.214550351170224,0.301883601056005,-0.3266366058383232,1.053748402562996,-32.663660583832325,105.37484025629959,934,0.09780231175158038,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_0910_retention.csv
